rider_url,race_url,race_name,result,seconds_lost,pnt
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/nc-netherlands-itt/2025/result,National Championships Netherlands ME - ITT,1,0,100
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-10,Giro d'Italia | Stage 10 (ITT),1,0,100
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/giro-d-italia/2025/stage-2,Giro d'Italia | Stage 2 (ITT),6,8,26
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/world-championship-itt/2024/result,World Championships ME - ITT,17,164,0
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2024/result,European Continental Championships ME - ITT,4,27,40
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,17,114,0
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/nc-netherlands-itt/2024/result,National Championships Netherlands ME - ITT,1,0,100
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/tour-of-belgium/2024/stage-1,Baloise Belgium Tour | Stage 1 (ITT),9,18,14
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),13,98,4
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-7,Giro d'Italia | Stage 7 (ITT),14,152,2
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/volta-ao-algarve/2024/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),16,74,0
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/result,European Continental Championships ME - ITT,7,82,22
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/renewi-tour/2023/stage-2,Renewi Tour | Stage 2 (ITT),7,23,22
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/tour-of-denmark/2023/stage-5,PostNord Danmark Rundt - Tour of Denmark | Stage 5 (ITT),4,35,40
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/tour-de-wallonie/2023/stage-4,Ethias-Tour de Wallonie | Stage 4 (ITT),5,50,32
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/nc-netherlands-itt/2023/result,National Championships Netherlands ME - ITT,2,18,70
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),18,77,0
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/nc-netherlands-itt/2022/result,National Championships Netherlands ME - ITT,3,33,50
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/tour-of-belgium/2022/stage-3,Baloise Belgium Tour | Stage 3 (ITT),3,10,50
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/volta-ao-algarve/2022/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),8,98,18
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/world-championships-itt-u23/2021/result,World Championships MU - ITT,6,39,26
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/european-continental-championships-u23-itt/2021/result,European Continental Championships MU - ITT,3,34,50
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/nc-netherlands-tt-espoirs/2021/result,National Championships Netherlands U23 - ITT,9,88,14
https://www.procyclingstats.com/rider/daan-hoole,https://www.procyclingstats.com/race/european-continental-championships-u23-itt/2020/result,European Continental Championships MU - ITT,8,68,18
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/nc-usa-itt/2023/result,National Championships United States ME - ITT,11,197,8
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/gran-camino/2023/stage-4,O Gran Camiño | Stage 4 (ITT),11,91,8
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/nc-usa-itt/2022/result,National Championships United States ME - ITT,8,199,18
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/tour-de-suisse/2022/stage-8,Tour de Suisse | Stage 8 (ITT),12,85,6
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/gran-camino/2022/stage-4,Gran Camiño | Stage 4 (ITT),13,31,4
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),5,103,32
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),13,17,4
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/nc-usa-itt/2021/result,National Championships United States ME - ITT,2,18,70
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-21,Giro d'Italia | Stage 21 (ITT),7,44,22
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),13,44,4
https://www.procyclingstats.com/rider/chad-haga,https://www.procyclingstats.com/race/okolo-slovenska/2020/stage-1b,Okolo Slovenska / Tour de Slovaquie | Stage 1b (ITT),7,12,22
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),10,21,10
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-8,Tour de Suisse | Stage 8 (ITT),19,74,0
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-1,Tour de Suisse | Stage 1 (ITT),11,27,8
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2022/stage-4,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 4 (ITT),7,50,22
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/nc-spain-itt/2022/result,National Championships Spain ME - ITT,5,39,32
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/tour-de-suisse/2022/stage-8,Tour de Suisse | Stage 8 (ITT),13,85,4
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/tour-de-romandie/2022/stage-5,Tour de Romandie | Stage 5 (ITT),12,108,6
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/itzulia-basque-country/2022/stage-1,Itzulia Basque Country | Stage 1 (ITT),8,20,18
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/gran-camino/2022/stage-4,Gran Camiño | Stage 4 (ITT),4,10,40
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-21,La Vuelta ciclista a España | Stage 21 (ITT),10,126,10
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/nc-spain-itt/2021/result,National Championships Spain ME - ITT,1,0,100
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),2,8,70
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/tour-de-romandie/2021/stage-5,Tour de Romandie | Stage 5 (ITT),11,48,8
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/paris-nice/2021/stage-3,Paris - Nice | Stage 3 (ITT),12,21,6
https://www.procyclingstats.com/rider/ion-izagirre,https://www.procyclingstats.com/race/ruta-del-sol/2020/stage-5,Vuelta a Andalucia Ruta Ciclista Del Sol | Stage 5 (ITT),6,17,26
https://www.procyclingstats.com/rider/serghei-tvetcov,https://www.procyclingstats.com/race/nc-romania-itt/2023/result,National Championships Romania ME - ITT,2,19,70
https://www.procyclingstats.com/rider/serghei-tvetcov,https://www.procyclingstats.com/race/turul-romaniei/2021/prologue,Turul Romaniei | Prologue,8,10,18
https://www.procyclingstats.com/rider/serghei-tvetcov,https://www.procyclingstats.com/race/nc-romania-itt/2021/result,National Championships Romania ME - ITT,1,0,100
https://www.procyclingstats.com/rider/serghei-tvetcov,https://www.procyclingstats.com/race/tour-of-rwanda/2021/stage-7,Tour du Rwanda | Stage 7 (ITT),18,22,0
https://www.procyclingstats.com/rider/serghei-tvetcov,https://www.procyclingstats.com/race/nc-romania-itt/2020/result,National Championships Romania ME - ITT,1,0,100
https://www.procyclingstats.com/rider/serghei-tvetcov,https://www.procyclingstats.com/race/sibiu-cycling-tour/2020/stage-3a,Sibiu Cycling Tour | Stage 3a (ITT),6,110,26
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/nc-germany-itt/2025/result,National Championships Germany ME - ITT,1,0,100
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/itzulia-basque-country/2025/stage-1,Itzulia Basque Country | Stage 1 (ITT),1,0,100
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/volta-ao-algarve/2025/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),5,31,32
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/renewi-tour/2024/stage-2,Renewi Tour | Stage 2 (ITT),9,27,14
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/tour-de-pologne/2024/stage-2,Tour de Pologne | Stage 2 (ITT),5,21,32
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,9,98,14
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/nc-germany-itt/2024/result,National Championships Germany ME - ITT,2,17,70
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),19,124,0
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-7,Giro d'Italia | Stage 7 (ITT),5,65,32
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/itzulia-basque-country/2024/stage-1,Itzulia Basque Country | Stage 1 (ITT),8,16,18
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/deutschland-tour/2023/prologue,Deutschland Tour | Prologue,18,6,0
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/nc-germany-itt/2023/result,National Championships Germany ME - ITT,3,15,50
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-1,Tour de Suisse | Stage 1 (ITT),14,27,2
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),9,97,14
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/tour-de-suisse/2022/stage-8,Tour de Suisse | Stage 8 (ITT),6,39,26
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,5,13,32
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,15,210,1
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-7,Tour de Suisse | Stage 7 (ITT),13,83,4
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-1,Tour de Suisse | Stage 1 (ITT),12,29,6
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/itzulia-basque-country/2021/stage-1,Itzulia Basque Country | Stage 1 (ITT),10,31,10
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/paris-nice/2021/stage-3,Paris - Nice | Stage 3 (ITT),13,22,4
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),17,239,0
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),2,6,70
https://www.procyclingstats.com/rider/maximilian-schachmann,https://www.procyclingstats.com/race/volta-ao-algarve/2020/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),4,38,40
https://www.procyclingstats.com/rider/simon-yates,https://www.procyclingstats.com/race/tour-de-france/2024/stage-21,Tour de France | Stage 21 (ITT),12,190,6
https://www.procyclingstats.com/rider/simon-yates,https://www.procyclingstats.com/race/tour-de-france/2024/stage-7,Tour de France | Stage 7 (ITT),19,93,0
https://www.procyclingstats.com/rider/simon-yates,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),5,178,32
https://www.procyclingstats.com/rider/simon-yates,https://www.procyclingstats.com/race/vuelta-a-espana/2022/stage-10,La Vuelta ciclista a España | Stage 10 (ITT),7,102,22
https://www.procyclingstats.com/rider/simon-yates,https://www.procyclingstats.com/race/giro-d-italia/2022/stage-2,Giro d'Italia | Stage 2 (ITT),1,0,100
https://www.procyclingstats.com/rider/simon-yates,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),5,11,32
https://www.procyclingstats.com/rider/simon-yates,https://www.procyclingstats.com/race/giro-d-italia/2020/stage-1,Giro d'Italia | Stage 1 (ITT),17,49,0
https://www.procyclingstats.com/rider/simon-yates,https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,Tirreno-Adriatico | Stage 8 (ITT),18,50,0
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/nc-france-itt/2025/result,National Championships France ME - ITT,15,118,1
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/boucles-de-la-mayenne/2025/prologue,Boucles de la Mayenne - Crédit Mutuel | Prologue,12,11,6
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/tirreno-adriatico/2025/stage-1,Tirreno-Adriatico | Stage 1 (ITT),12,43,6
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2024/stage-3,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 3 (ITT),10,67,10
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/nc-france-itt/2024/result,National Championships France ME - ITT,6,84,26
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/tour-de-romandie/2024/stage-3,Tour de Romandie | Stage 3 (ITT),10,32,10
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/etoile-de-besseges/2024/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),13,43,4
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/nc-france-itt/2023/result,National Championships France ME - ITT,4,76,40
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/4-jours-de-dunkerque/2023/stage-3,4 Jours de Dunkerque / Grand Prix des Hauts de France | Stage 3 (ITT),1,0,100
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/etoile-de-besseges/2023/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),19,53,0
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/tour-de-luxembourg/2022/stage-4,Škoda Tour Luxembourg | Stage 4 (ITT),13,45,4
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2022/stage-4,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 4 (ITT),4,47,40
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/nc-france-itt/2022/result,National Championships France ME - ITT,3,30,50
https://www.procyclingstats.com/rider/benjamin-thomas-2,https://www.procyclingstats.com/race/tirreno-adriatico/2022/stage-1,Tirreno-Adriatico | Stage 1 (ITT),12,42,6
